Country Code,1990,1991,1992,1993,1994
AFE,798246.454,802147.1728,807606.0613,819207.327,840714.6141
AFG,11630.79506,11899.99328,11548.26269,11678.75561,11733.04832
AFW,415342.674,452297.7071,475060.0554,475571.07,532821.3369
